Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (INFOSEC/SYSADMIN),U.S. Pacific Fleet,"Bremerton, Washington",GS,100602,130786,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854847300
IT SPECIALIST (PLCYPLN/INFOSEC),Naval Facilities Engineering Systems Command,"Port Hueneme, California",GS,142488,185234,2210,2026-01-22,2026-01-26,https://www.usajobs.gov:443/job/854854900
IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Scott AFB, Illinois",GG,108057,140476,2210,2026-01-21,2026-02-02,https://www.usajobs.gov:443/job/854855200
IT Specialist (CUSTSPT),Defense Logistics Agency,"Cherry Point, North Carolina",GS,87247,113416,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854856000
IT Specialist (NETWORK),Defense Logistics Agency,"Whitehall, Ohio",GS,111065,144540,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854857000
IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854859000
LEAD IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,154280,2210,2026-01-22,2026-01-29,https://www.usajobs.gov:443/job/854875100
Information Technology Specialist (INFOSEC),Defense Nuclear Facilities Safety Board,"Washington, District of Columbia",GS,143913,187093,2210,2026-01-20,2026-01-29,https://www.usajobs.gov:443/job/854875600
IT SPEC (NETWORK),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-01-20,2026-02-19,https://www.usajobs.gov:443/job/854878100
IT SPECIALIST (APPSW/SYSANALYSIS),U.S. Northern Command,"Peterson AFB, Colorado",GS,109246,142022,2210,2026-01-21,2026-01-27,https://www.usajobs.gov:443/job/854888300
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,91205,140994,2210,2026-01-21,2026-01-28,https://www.usajobs.gov:443/job/854891600
IT Specialist (Software Developer/ Web Developer),Supreme Court of the United States,"Washington, District of Columbia",GG,102415,158322,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854893100
IT Specialist (INFOSEC),Defense Logistics Agency,"Whitehall, Ohio",GS,93400,121551,2210,2026-01-20,2026-01-26,https://www.usajobs.gov:443/job/854905500
Supervisory IT Specialist (Policy and Planning),U.S. Army Intelligence and Security Command,"Fort Gordon, Georgia",GG,125776,163514,2210,2026-01-21,2026-01-26,https://www.usajobs.gov:443/job/854906500
IT Cybersecurity Specialist (Policy and Planning/Information Security),U.S. Coast Guard,"Elizabeth City, North Carolina",GS,90838,118092,2210,2026-01-21,2026-01-27,https://www.usajobs.gov:443/job/854916000
Information Technology Specialist (SYSADMIN) - DIRECT HIRE,National Capital Planning Commission,"Washington, District of Columbia",GS,121785,158322,2210,2026-01-21,2026-01-24,https://www.usajobs.gov:443/job/854928800
IT SPECIALIST (CUSTOMER SUPPORT) (T32),Air National Guard Units,"Saint Paul, Minnesota",GS,81415,105845,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854940300
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),U.S. Marine Corps,"Pentagon, Arlington, Virginia",GG,130536,178402,2210,2026-01-20,2026-01-26,https://www.usajobs.gov:443/job/854944200
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),U.S. Pacific Fleet,"Bremerton, Washington",GS,119630,155521,2210,2026-01-21,2026-01-23,https://www.usajobs.gov:443/job/854950400
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-01-20,2026-03-31,https://www.usajobs.gov:443/job/854955100
IT Specialist (SYSADMIN),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-21,2026-01-31,https://www.usajobs.gov:443/job/854975500
Supervisory IT Program Manager (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-01-21,2026-01-30,https://www.usajobs.gov:443/job/854976000
ITSPEC (INFOSEC/NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,89508,116362,2210,2026-01-21,2026-02-05,https://www.usajobs.gov:443/job/854981400
Operations Lead - Wireless Network (Network Engineer),U.S. Marine Corps,"Quantico, Virginia",NF,130000,150000,2210,2026-01-21,2026-02-04,https://www.usajobs.gov:443/job/854998800
Lead IT Specialist (NETWORK/CUSTSPT),Defense Logistics Agency,"Robins AFB, Georgia",GS,106437,138370,2210,2026-01-21,2026-01-31,https://www.usajobs.gov:443/job/855004800
SUPERVISORY IT SPECIALIST (PLCYPLN/INFOSEC),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,127624,165917,2210,2026-01-22,2026-01-28,https://www.usajobs.gov:443/job/855018400
IT PROJECT MANAGER (SYSANALYSIS),Naval Facilities Engineering Systems Command,"Broadway Complex, San Diego, California",GS,124085,161313,2210,2026-01-22,2026-01-27,https://www.usajobs.gov:443/job/855026400
IT SPECIALIST (PLCYPLN) (TITLE 5),Air National Guard Units,"Jefferson Barracks, Missouri",GS,76573,99550,2210,2026-01-21,2026-03-09,https://www.usajobs.gov:443/job/855027300
IT SPECIALIST (NETWORK) - Title 32,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-01-21,2026-02-04,https://www.usajobs.gov:443/job/855036800
IT CYBERSECURITY SPECIALIST (SYSANALYSIS),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,68545,121502,2210,2026-01-22,2026-02-04,https://www.usajobs.gov:443/job/855037000
IT SPECIALIST (CUSTSPT/PLCYPLN),Naval Supply Systems Command,"Bahrain Island, Bahrain",GS,84109,109344,2210,2026-01-21,2026-01-26,https://www.usajobs.gov:443/job/855100000
IT Specialist (CUSTSPT) NF-3,United States Army Installation Management Command,"Schofield Barracks, Hawaii",NF,52158,55828,2210,2026-01-21,2026-02-05,https://www.usajobs.gov:443/job/855102700
Watch Commander,Federal Bureau of Investigation,"Huntsville, Alabama",GS,110847,144102,2210,2026-01-22,2026-02-05,https://www.usajobs.gov:443/job/855124900
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-01-22,2026-02-09,https://www.usajobs.gov:443/job/855140100
IT Cybersecurity Specialist,U.S. Coast Guard,"Glen Burnie, Maryland",GS,85447,133142,2210,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855145900
SUPV IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,169279,197200,2210,2026-01-21,2026-01-28,https://www.usajobs.gov:443/job/855147700
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855159600
IT SPECIALIST (INFOSEC) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,148275,192764,2210,2026-01-21,2026-02-04,https://www.usajobs.gov:443/job/855162600
Network Administrator,U.S. Courts,"Phoenix, Arizona",CL,62483,101569,2210,2026-01-22,2026-02-20,https://www.usajobs.gov:443/job/855165400
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Salt Lake City, Utah",GS,68545,97867,2210,2026-01-22,2026-02-05,https://www.usajobs.gov:443/job/855207500
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Fort Dix, New Jersey",GS,88005,114413,2210,2026-01-22,2026-02-24,https://www.usajobs.gov:443/job/855228400
IT SPECIALIST (SYSADMIN) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,89508,116362,2210,2026-01-22,2026-02-11,https://www.usajobs.gov:443/job/855229000
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
Information Technology Support Specialist,U.S. Courts,"Madison, Wisconsin",CL,48890,87482,2210,2025-07-07,2026-07-06,https://www.usajobs.gov:443/job/840153800
IT SPECIALIST (INFOSEC) (TITLE 32),Air National Guard Units,"Salt Lake City, Utah",GS,67867,96887,2210,2025-09-03,2026-01-28,https://www.usajobs.gov:443/job/844840400
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),"Commander, Navy Installations","Pearl Harbor, Hawaii",GS,100091,130124,2210,2025-09-05,2026-03-17,https://www.usajobs.gov:443/job/844918800
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Washington, District of Columbia",GS,142488,185234,2210,2025-09-29,2026-03-20,https://www.usajobs.gov:443/job/846795900
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT SPECIALIST (NETWORK) (Title 32),Air National Guard Units,"Peoria, Illinois",GS,67867,96887,2210,2025-10-06,2026-10-05,https://www.usajobs.gov:443/job/847155100
Computer Systems Administrator (CSA),U.S. Courts,"Honolulu, Hawaii",JS,52205,117034,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847221400
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT CYBERSECURITY SPECIALIST (INFOSEC)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,2210,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850366800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Force Materiel Command,"Gunter AFB, Alabama",NH,75706,117034,2210,2025-11-20,2026-03-19,https://www.usajobs.gov:443/job/850507600
IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,68545,89114,2210,2025-12-04,2026-12-03,https://www.usajobs.gov:443/job/850527300
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,68545,99550,2210,2025-11-24,2026-11-23,https://www.usajobs.gov:443/job/850879200
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Lincoln, Nebraska",GS,74532,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851428200
IT SPECIALIST (NETWORK),Army National Guard Units,"Grand Island, Nebraska",GS,88621,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851449400
COMMUNICATIONS DIRECTOR,Secretary of the Navy Offices (SECNAV),"Iraq, Iraq",GS,73939,171267,2210,2025-11-21,2026-01-30,https://www.usajobs.gov:443/job/852192300
Courtroom Technology Specialist,U.S. Courts,"Atlanta, Georgia",CL,62533,101675,2210,2025-12-12,2026-02-11,https://www.usajobs.gov:443/job/852300000
IT SPECIALIST (PLCYPLN),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,106932,139013,2210,2026-01-22,2026-01-28,https://www.usajobs.gov:443/job/852321100
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
IT Support Supervisor,U.S. Courts,"Tampa, Florida",CL,84284,161910,2210,2025-12-18,2026-01-25,https://www.usajobs.gov:443/job/852822300
Programmer / Project Lead,U.S. Courts,"New York, New York",CL,99325,190804,2210,2025-12-18,2026-03-12,https://www.usajobs.gov:443/job/852850900
IT systems Manager,U.S. Courts,"Memphis, Tennessee",CL,99611,161910,2210,2025-12-19,2026-01-26,https://www.usajobs.gov:443/job/852954400
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Assistant Inspector General for Information Technology Division (Chief Information Officer),Office of the Inspector General,"Washington, District of Columbia",ES,150160,225700,2210,2025-12-22,2026-01-23,https://www.usajobs.gov:443/job/853106600
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
IT Director,U.S. Courts,"Greensboro, North Carolina",CL,99611,161910,2210,2025-12-29,2026-04-29,https://www.usajobs.gov:443/job/853246500
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New York, New York",GS,59465,94563,2210,2026-01-05,2026-01-23,https://www.usajobs.gov:443/job/853567500
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New York, New York",GS,59465,94563,2210,2026-01-05,2026-01-23,https://www.usajobs.gov:443/job/853567900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New York, New York",GS,88005,137128,2210,2026-01-05,2026-01-23,https://www.usajobs.gov:443/job/853568100
IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",NO,105383,137000,2210,2026-01-06,2026-01-27,https://www.usajobs.gov:443/job/853625800
Senior Software Engineer,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-09,2026-03-31,https://www.usajobs.gov:443/job/853789200
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Nashville, Tennessee",GS,87247,113416,2210,2026-01-07,2026-01-26,https://www.usajobs.gov:443/job/853813900
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Belle Chasse, Louisiana",GS,74532,96887,2210,2026-01-08,2026-01-28,https://www.usajobs.gov:443/job/853868200
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Hammond, Indiana",GS,56409,108533,2210,2026-01-08,2026-01-23,https://www.usajobs.gov:443/job/853885500
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Hammond, Indiana",GS,56409,108533,2210,2026-01-08,2026-01-23,https://www.usajobs.gov:443/job/853885800
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Joint Base Anacostia-Bolling, District of Columbia",GS,102415,133142,2210,2026-01-08,2026-01-23,https://www.usajobs.gov:443/job/853915000
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC) (Title 5),Air National Guard Units,"Des Moines, Iowa",GS,106239,138112,2210,2026-01-08,2026-02-05,https://www.usajobs.gov:443/job/853950900
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Knoxville, Tennessee",GS,87247,113416,2210,2026-01-08,2026-01-27,https://www.usajobs.gov:443/job/853969000
ODNI Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",GS,168566,191900,2210,2026-01-09,2026-01-26,https://www.usajobs.gov:443/job/854027700
ODNI Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",GS,168566,191900,2210,2026-01-09,2026-01-26,https://www.usajobs.gov:443/job/854029600
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,50460,121502,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854043000
IT Security Specialist (Technical Lead),U.S. Courts,"Birmingham, Alabama",CL,90036,146336,2210,2026-01-05,2026-01-26,https://www.usajobs.gov:443/job/854053400
IT Security Specialist (Assessment Lead),U.S. Courts,"Birmingham, Alabama",CL,90036,146336,2210,2026-01-05,2026-01-26,https://www.usajobs.gov:443/job/854053800
IT SPECIALIST (SYSADMIN/CUSTSPT),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854065100
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/SYSANALYSIS),AFELM US Space Command,"Kirtland AFB, New Mexico",NH,90479,139871,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854111100
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,92475,120222,2210,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854125100
SUPV IT CYBERSECURITY SPECIALIST,Defense Commissary Agency,"Fort Lee, Virginia",GS,131385,170806,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854168800
COBOL DEVELOPER,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854174000
IT SPECIALIST (NETWORK/CUSTSPT),Air National Guard Units,"Great Falls, Montana",GS,68545,97867,2210,2026-01-12,2026-01-27,https://www.usajobs.gov:443/job/854192300
IT Systems and Network Administrator,U.S. Courts,"Memphis, Tennessee",CL,59133,88621,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854210400
IT SPECIALIST (APPSW),Naval Sea Systems Command,"Crane, Indiana",NT,106437,163514,2210,2026-01-13,2026-01-23,https://www.usajobs.gov:443/job/854229000
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"San Antonio, Texas",GS,75776,118072,2210,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854237700
