Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Air Traffic Control Specialist (Operations Supervisor ),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,187896,228000,2152,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861510800
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Fort Wayne, Indiana",AT,89991,116991,2152,2026-03-25,2026-06-23,https://www.usajobs.gov:443/job/862310200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Hilo, Hawaii",AT,93951,122137,2152,2026-03-03,2026-03-12,https://www.usajobs.gov:443/job/859545800
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Lansing, Michigan",AT,87458,113693,2152,2026-02-19,2026-03-04,https://www.usajobs.gov:443/job/858092300
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Milan, Illinois",AT,101032,131343,2152,2026-03-24,2026-04-14,https://www.usajobs.gov:443/job/862143700
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Millcreek Township, Pennsylvania",AT,79289,103074,2152,2026-03-14,2026-03-27,https://www.usajobs.gov:443/job/861081200
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Rockford, Illinois",AT,111167,144518,2152,2026-03-31,2026-04-10,https://www.usajobs.gov:443/job/863108600
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Springfield, Illinois",AT,79289,103074,2152,2026-04-02,2026-05-04,https://www.usajobs.gov:443/job/863468400
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Springfield, Missouri",AT,109888,142851,2152,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862182800
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Tulsa, Oklahoma",AT,121425,157852,2152,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862174100
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Vienna, Ohio",AT,93035,120948,2152,2026-03-10,2026-03-20,https://www.usajobs.gov:443/job/860461400
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Wheeling, Illinois",AT,100600,130783,2152,2026-03-03,2026-03-13,https://www.usajobs.gov:443/job/859458800
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Wichita, Kansas",AT,121425,157852,2152,2026-02-19,2026-03-04,https://www.usajobs.gov:443/job/857999000
"Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2, Level 9)",Federal Aviation Administration,"Romulus, Michigan",AT,147994,192393,2152,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858563700
"Supervisory Air Traffic Control Specialist (Operations Supervisor MSS-2, Level 12)",Federal Aviation Administration,"Fort Worth, Texas",AT,185376,228000,2152,2026-03-04,2026-03-13,https://www.usajobs.gov:443/job/859692100
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Austin, Texas",AT,137943,179325,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/861006600
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Beaumont, Texas",AT,79289,103074,2152,2026-04-25,2026-05-04,https://www.usajobs.gov:443/job/866634000
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Fort Smith, Arkansas",AT,99444,129278,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/858830000
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Fort Smith, Arkansas",AT,109888,142851,2152,2026-04-18,2026-04-27,https://www.usajobs.gov:443/job/865494200
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Greer, South Carolina",AT,109888,142851,2152,2026-04-25,2026-05-04,https://www.usajobs.gov:443/job/866266400
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Hilliard, Florida",AT,162393,211115,2152,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863199800
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Houston, Texas",AT,196650,228000,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/859240300
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Houston, Texas",AT,187280,228000,2152,2026-03-07,2026-03-16,https://www.usajobs.gov:443/job/860115000
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Houston, Texas",AT,187280,228000,2152,2026-03-28,2026-04-06,https://www.usajobs.gov:443/job/862870700
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Huntsville, Alabama",AT,114441,148769,2152,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866820200
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Louisville, Tennessee",AT,121425,157852,2152,2026-02-25,2026-03-06,https://www.usajobs.gov:443/job/858765400
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Manassas, Virginia",AT,102968,133860,2152,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862675900
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Memphis, Tennessee",AT,134172,174423,2152,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866825200
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Morristown, New Jersey",AT,117190,152348,2152,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/857339800
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Newark, New Jersey",AT,191373,228000,2152,2026-05-07,2026-05-18,https://www.usajobs.gov:443/job/868202100
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Peachtree City, Georgia",AT,180321,228000,2152,2026-03-02,2026-03-11,https://www.usajobs.gov:443/job/859389200
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Scottsdale, Arizona",AT,114948,149428,2152,2026-03-01,2026-03-10,https://www.usajobs.gov:443/job/846926700
"Supervisory Air Traffic Control Specialist (Operations Supervisor, Level 10)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,155974,202764,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/858902700
"Supervisory Air Traffic Control Specialist (Operations Supervisor, Level 6)",Federal Aviation Administration,"Terre Haute, Indiana",AT,99444,129278,2152,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858581600
"Supervisory Air Traffic Control Specialist (Operations Supervisor, Level 9)",Federal Aviation Administration,"Phoenix, Arizona",AT,138960,180648,2152,2026-05-09,2026-05-18,https://www.usajobs.gov:443/job/846932500
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2)",Federal Aviation Administration,"Phoenix, Arizona",AT,169871,220835,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/858899600
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2, Level 6)",Federal Aviation Administration,"Louisville, Kentucky",AT,99444,129278,2152,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866178500
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2, Level 8)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,122742,159564,2152,2026-04-07,2026-04-15,https://www.usajobs.gov:443/job/852821800
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2, Level 8)",Federal Aviation Administration,"Columbus, Ohio",AT,126705,164715,2152,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/846696100
Supervisory Air Traffic Control Specialist (Operations Supervisor_MSS2),Federal Aviation Administration,"Memphis, Tennessee",AT,121425,157852,2152,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/865961900
"Supervisory Air Traffic Control Specialist (Supervisory TMC (MSS-2, Level 12)",Federal Aviation Administration,"Ronkonkoma, New York",AT,200948,228000,2152,2026-04-15,2026-04-27,https://www.usajobs.gov:443/job/865055200
Supervisory Air Traffic Control Specialist (Supervisory Traffic Management Coordinator - MSS-2),Federal Aviation Administration,"Elgin, Illinois",AT,190620,228000,2152,2026-03-03,2026-03-13,https://www.usajobs.gov:443/job/859480200
Supervisory Air Traffic Control Specialist (Support Manager),Federal Aviation Administration,"Arlington, Virginia",AT,160498,204634,2152,2026-03-26,2026-03-31,https://www.usajobs.gov:443/job/862482700
Supervisory Air Traffic Control Specialist (Support Manager),Federal Aviation Administration,"Hilliard, Florida",AT,169778,216467,2152,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861515400
Supervisory Air Traffic Control Specialist (Support Manager),Federal Aviation Administration,"Oberlin, Ohio",AT,186139,228000,2152,2026-04-02,2026-04-06,https://www.usajobs.gov:443/job/863583000
Supervisory Air Traffic Control Specialist (Support Manager),Federal Aviation Administration,"Queens, New York",AT,210079,228000,2152,2026-03-04,2026-03-16,https://www.usajobs.gov:443/job/859591200
"Supervisory Air Traffic Control Specialist (Supv Traffic Mgt Coordinator, MSS-2, Level 10)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,155974,202764,2152,2026-03-21,2026-03-30,https://www.usajobs.gov:443/job/861756200
"Supervisory Air Traffic Control Specialist (T)  (Air Traffic Manager, MSS-4, Level 6)",Federal Aviation Administration,"Addison, Texas",AT,117937,147419,2152,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865345800
"Supervisory Air Traffic Control Specialist (T)  (Operations Supervisor, MSS-2, Level 5 )",Federal Aviation Administration,"Monroe, Louisiana",AT,89992,116990,2152,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862703900
"Supervisory Air Traffic Control Specialist (T)  (Operations Supervisor, MSS-2, Level 5 )",Federal Aviation Administration,"Shreveport, Louisiana",AT,89992,116990,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/861197900
"Supervisory Air Traffic Control Specialist (T)  (Operations Supervisor, MSS-2, Level 6)",Federal Aviation Administration,"Addison, Texas",AT,108109,140542,2152,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861436800
"Supervisory Air Traffic Control Specialist (T) (Operations Supervisor MSS-2, Level 12)",Federal Aviation Administration,"Fort Worth, Texas",AT,185376,228000,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/861135400
"Supervisory Air Traffic Control Specialist (T) (Operations Supervisor MSS-2, Level 12)",Federal Aviation Administration,"Fort Worth, Texas",AT,185376,228000,2152,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865353200
"Supervisory Air Traffic Control Specialist (T) (Operations Supervisor, MSS-2, LEVEL 7)",Federal Aviation Administration,"Lubbock, Texas",AT,109888,142851,2152,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862712600
"Supervisory Air Traffic Control Specialist (T), MSS-2, Level 5 (Field Operations Supervisor)",Federal Aviation Administration,"Charleston, West Virginia",AT,89992,116990,2152,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865370000
"Supervisory Air Traffic Control Specialist (T), MSS-2, Level 7 (Operations Supervisor)",Federal Aviation Administration,"Lexington, Kentucky",AT,109888,142851,2152,2026-03-05,2026-03-16,https://www.usajobs.gov:443/job/859815900
"Supervisory Air Traffic Control Specialist (T), Operations Supervisor",Federal Aviation Administration,"San Diego, California",AT,176260,228000,2152,2026-02-23,2026-03-04,https://www.usajobs.gov:443/job/858302500
"Supervisory Air Traffic Control Specialist (T), Operations Supervisor (AT-2152-FJ)",Federal Aviation Administration,"San Jose, California",AT,124317,161614,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/861082400
"Supervisory Air Traffic Control Specialist (T), Operations Supervisor (AT-2152-GJ)",Federal Aviation Administration,"Santa Barbara, California",AT,128109,166537,2152,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863314400
Supervisory Air Traffic Control Specialist (Team Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,141476,219214,2152,2026-02-20,2026-03-12,https://www.usajobs.gov:443/job/858213700
Supervisory Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Leesburg, Virginia",AT,195106,228000,2152,2026-03-20,2026-03-30,https://www.usajobs.gov:443/job/861736400
Supervisory Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",AT,195106,228000,2152,2026-03-06,2026-03-16,https://www.usajobs.gov:443/job/860117900
Supervisory Air Traffic Control Specialist (Traffic Management Officer-MSS-3),Federal Aviation Administration,"Honolulu, Hawaii",AT,177248,225990,2152,2026-03-09,2026-03-18,https://www.usajobs.gov:443/job/860287500
Supervisory Air Traffic Control Specialist - MSS-2 (Operations Supervisor),Federal Aviation Administration,"Anchorage, Alaska",AT,137295,178483,2152,2026-03-20,2026-03-30,https://www.usajobs.gov:443/job/861869300
"Supervisory Air Traffic Control Specialist, 
Operations Supervisor (AT-2152-FJ)",Federal Aviation Administration,"Bakersfield, California",AT,115933,150713,2152,2026-03-20,2026-03-30,https://www.usajobs.gov:443/job/861892700
"Supervisory Air Traffic Control Specialist, 
Operations Supervisor (AT-2152-FJ)",Federal Aviation Administration,"Carlsbad, California",AT,112472,146215,2152,2026-03-20,2026-03-30,https://www.usajobs.gov:443/job/861893900
"Supervisory Air Traffic Control Specialist, 
Operations Supervisor (AT-2152-HJ)",Federal Aviation Administration,"San Diego, California",AT,138706,180317,2152,2026-03-20,2026-03-30,https://www.usajobs.gov:443/job/861893100
"Supervisory Air Traffic Control Specialist,  (Operations Supervisor (MSS-2, Level 5))",Federal Aviation Administration,"Poughkeepsie, New York",AT,106051,137868,2152,2026-03-03,2026-03-12,https://www.usajobs.gov:443/job/859439100
"Supervisory Air Traffic Control Specialist, (Air Traffic Manager) (AT-2152-GL)",Federal Aviation Administration,"Scottsdale, Arizona",AT,125396,156746,2152,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/865999000
"Supervisory Air Traffic Control Specialist, (MSS-2, Level 5), Operations Supervisor",Federal Aviation Administration,"Twin Falls, Idaho",AT,89992,116990,2152,2026-04-24,2026-05-04,https://www.usajobs.gov:443/job/866431100
"Supervisory Air Traffic Control Specialist, (MSS-2, Level 6), Operations Supervisor",Federal Aviation Administration,"Moses Lake, Washington",AT,99444,129278,2152,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862718700
